n, Time, Factorial
142000,0.001300,0
142000,0.000909,0
142000,0.000909,0
142000,0.000959,0
142000,0.000909,0

145000,0.000951,0
145000,0.000928,0
145000,0.001106,0
145000,0.000933,0
145000,0.000929,0
145000,0.000927,0
145000,0.000937,0
145000,0.000929,0
145000,0.000927,0
145000,0.000932,0
145000,0.000942,0
145000,0.000925,0
145000,0.000929,0
145000,0.000923,0
145000,0.000944,0
145000,0.000929,0
145000,0.000928,0
145000,0.000931,0
145000,0.000940,0
145000,0.000926,0
145000,0.000924,0
145000,0.000921,0
145000,0.000941,0
145000,0.000928,0
145000,0.000926,0

148000,0.000983,0
148000,0.000986,0
148000,0.000944,0
148000,0.000943,0
148000,0.000946,0
148000,0.001184,0
148000,0.000944,0
148000,0.000945,0
148000,0.000947,0
148000,0.000962,0
148000,0.000945,0
148000,0.000976,0
148000,0.001002,0
148000,0.000948,0
148000,0.000949,0
148000,0.000946,0
148000,0.001242,0
148000,0.000952,0
148000,0.000952,0
148000,0.000963,0
148000,0.001146,0
148000,0.000948,0
148000,0.000941,0
148000,0.000951,0
148000,0.000953,0

151000,0.001003,0
151000,0.000974,0
151000,0.001091,0
151000,0.000974,0
151000,0.000971,0
151000,0.000970,0
151000,0.000983,0
151000,0.000971,0
151000,0.000970,0
151000,0.000973,0
151000,0.001141,0
151000,0.000966,0
151000,0.000967,0
151000,0.000970,0
151000,0.000980,0
151000,0.000972,0
151000,0.000973,0
151000,0.001076,0
151000,0.000971,0
151000,0.000971,0
151000,0.000968,0
151000,0.000987,0
151000,0.000967,0
151000,0.000971,0
151000,0.000981,0

154000,0.001305,0
154000,0.000992,0
154000,0.000988,0
154000,0.001212,0
154000,0.000996,0
154000,0.000989,0
154000,0.000982,0
154000,0.001222,0
154000,0.000994,0
154000,0.000985,0
154000,0.001063,0
154000,0.000987,0
154000,0.000988,0
154000,0.000989,0
154000,0.000998,0
154000,0.000989,0
154000,0.000985,0
154000,0.000992,0
154000,0.001312,0
154000,0.000985,0
154000,0.000994,0
154000,0.001238,0
154000,0.000993,0
154000,0.000990,0
154000,0.000990,0

157000,0.001495,0
157000,0.001015,0
157000,0.001013,0
157000,0.001022,0
157000,0.001010,0
157000,0.001012,0
157000,0.001016,0
157000,0.001027,0
157000,0.001018,0
157000,0.001016,0
157000,0.001259,0
157000,0.001013,0
157000,0.001012,0
157000,0.001013,0
157000,0.001558,0
157000,0.001013,0
157000,0.001011,0
157000,0.001135,0
157000,0.001010,0
157000,0.001016,0
157000,0.001012,0
157000,0.001012,0
157000,0.001017,0
157000,0.001011,0
157000,0.001027,0

160000,0.001058,0
160000,0.001029,0
160000,0.001032,0
160000,0.001064,0
160000,0.001032,0
160000,0.001026,0
160000,0.001388,0
160000,0.001034,0
160000,0.001034,0
160000,0.001035,0
160000,0.001094,0
160000,0.001036,0
160000,0.001037,0
160000,0.001057,0
160000,0.001039,0
160000,0.001033,0
160000,0.001033,0
160000,0.001043,0
160000,0.001032,0
160000,0.001030,0
160000,0.001437,0
160000,0.001036,0
160000,0.001030,0
160000,0.001034,0
160000,0.001034,0

163000,0.001085,0
163000,0.001052,0
163000,0.001174,0
163000,0.001058,0
163000,0.001052,0
163000,0.001212,0
163000,0.001053,0
163000,0.001050,0
163000,0.001060,0
163000,0.001070,0
163000,0.001057,0
163000,0.001050,0
163000,0.001431,0
163000,0.001056,0
163000,0.001058,0
163000,0.001071,0
163000,0.001059,0
163000,0.001053,0
163000,0.001058,0
163000,0.001138,0
163000,0.001053,0
163000,0.001054,0
163000,0.001141,0
163000,0.001058,0
163000,0.001057,0

166000,0.001106,0
166000,0.001552,0
166000,0.001117,0
166000,0.001195,0
166000,0.001097,0
166000,0.001080,0
166000,0.001081,0
166000,0.001090,0
166000,0.001076,0
166000,0.001076,0
166000,0.001075,0
166000,0.001079,0
166000,0.001068,0
166000,0.001077,0
166000,0.001177,0
166000,0.001071,0
166000,0.001078,0
166000,0.001323,0
166000,0.001081,0
166000,0.001077,0
166000,0.001069,0
166000,0.001090,0
166000,0.001076,0
166000,0.001073,0
166000,0.001091,0

169000,0.001449,0
169000,0.001104,0
169000,0.001116,0
169000,0.001100,0
169000,0.001104,0
169000,0.001202,0
169000,0.001101,0
169000,0.001096,0
169000,0.001089,0
169000,0.001120,0
169000,0.001095,0
169000,0.001093,0
169000,0.001115,0
169000,0.001099,0
169000,0.001095,0
169000,0.001128,0
169000,0.001099,0
169000,0.001099,0
169000,0.001097,0
169000,0.001518,0
169000,0.001114,0
169000,0.001103,0
169000,0.001484,0
169000,0.001092,0
169000,0.001095,0

172000,0.001550,0
172000,0.001121,0
172000,0.001126,0
172000,0.001574,0
172000,0.001120,0
172000,0.001123,0
172000,0.001135,0
172000,0.001121,0
172000,0.001118,0
172000,0.001136,0
172000,0.001120,0
172000,0.001120,0
172000,0.001346,0
172000,0.001116,0
172000,0.001121,0
172000,0.001115,0
172000,0.001124,0
172000,0.001120,0
172000,0.001133,0
172000,0.001607,0
172000,0.001120,0
172000,0.001120,0
172000,0.001133,0
172000,0.001134,0
172000,0.001125,0

175000,0.001392,0
175000,0.001141,0
175000,0.001144,0
175000,0.001198,0
175000,0.001147,0
175000,0.001137,0
175000,0.001164,0
175000,0.001148,0
175000,0.001141,0
175000,0.001191,0
175000,0.001140,0
175000,0.001144,0
175000,0.001144,0
175000,0.001161,0
175000,0.001143,0
175000,0.001146,0
175000,0.001361,0
175000,0.001138,0
175000,0.001145,0
175000,0.001228,0
175000,0.001136,0
175000,0.001142,0
175000,0.001148,0
175000,0.001133,0
175000,0.001142,0

178000,0.001433,0
178000,0.001167,0
178000,0.001167,0
178000,0.001373,0
178000,0.001164,0
178000,0.001165,0
178000,0.001321,0
178000,0.001166,0
178000,0.001163,0
178000,0.001170,0
178000,0.001167,0
178000,0.001169,0
178000,0.001166,0
178000,0.001182,0
178000,0.001169,0
178000,0.001165,0
178000,0.001543,0
178000,0.001155,0
178000,0.001161,0
178000,0.001192,0
178000,0.001166,0
178000,0.001174,0
178000,0.001412,0
178000,0.001166,0
178000,0.001167,0

181000,0.001683,0
181000,0.001181,0
181000,0.001188,0
181000,0.001201,0
181000,0.001185,0
181000,0.001188,0
181000,0.001206,0
181000,0.001189,0
181000,0.001189,0
181000,0.001626,0
181000,0.001191,0
181000,0.001187,0
181000,0.001202,0
181000,0.001186,0
181000,0.001190,0
181000,0.001206,0
181000,0.001189,0
181000,0.001180,0
181000,0.001602,0
181000,0.001184,0
181000,0.001201,0
181000,0.001200,0
181000,0.001178,0
181000,0.001189,0
181000,0.001674,0

184000,0.001242,0
184000,0.001248,0
184000,0.001208,0
184000,0.001209,0
184000,0.001209,0
184000,0.001215,0
184000,0.001206,0
184000,0.001207,0
184000,0.001246,0
184000,0.001210,0
184000,0.001208,0
184000,0.001223,0
184000,0.001208,0
184000,0.001213,0
184000,0.001224,0
184000,0.001206,0
184000,0.001206,0
184000,0.001241,0
184000,0.001211,0
184000,0.001206,0
184000,0.001675,0
184000,0.001206,0
184000,0.001208,0
184000,0.001209,0
184000,0.001212,0

187000,0.001265,0
187000,0.001230,0
187000,0.001234,0
187000,0.001226,0
187000,0.001256,0
187000,0.001236,0
187000,0.001229,0
187000,0.001259,0
187000,0.001237,0
187000,0.001232,0
187000,0.001246,0
187000,0.001230,0
187000,0.001226,0
187000,0.001243,0
187000,0.001231,0
187000,0.001234,0
187000,0.001247,0
187000,0.001236,0
187000,0.001228,0
187000,0.001242,0
187000,0.001234,0
187000,0.001245,0
187000,0.001244,0
187000,0.001226,0
187000,0.001233,0

190000,0.001393,0
190000,0.001253,0
190000,0.001255,0
190000,0.001267,0
190000,0.001257,0
190000,0.001364,0
190000,0.001256,0
190000,0.001247,0
190000,0.001595,0
190000,0.001248,0
190000,0.001259,0
190000,0.001279,0
190000,0.001256,0
190000,0.001251,0
190000,0.001312,0
190000,0.001256,0
190000,0.001254,0
190000,0.001453,0
190000,0.001255,0
190000,0.001258,0
190000,0.001281,0
190000,0.001254,0
190000,0.001253,0
190000,0.001260,0
190000,0.001254,0

193000,0.001304,0
193000,0.001286,0
193000,0.001276,0
193000,0.001274,0
193000,0.001279,0
193000,0.001275,0
193000,0.001372,0
193000,0.001276,0
193000,0.001273,0
193000,0.001703,0
193000,0.001271,0
193000,0.001278,0
193000,0.001553,0
193000,0.001279,0
193000,0.001273,0
193000,0.001286,0
193000,0.001276,0
193000,0.001270,0
193000,0.001293,0
193000,0.001277,0
193000,0.001302,0
193000,0.001276,0
193000,0.001275,0
193000,0.001514,0
193000,0.001282,0

196000,0.001325,0
196000,0.001309,0
196000,0.001301,0
196000,0.001299,0
196000,0.001608,0
196000,0.001296,0
196000,0.001292,0
196000,0.001312,0
196000,0.001286,0
196000,0.001370,0
196000,0.001314,0
196000,0.001328,0
196000,0.001325,0
196000,0.001295,0
196000,0.001294,0
196000,0.001320,0
196000,0.001300,0
196000,0.001298,0
196000,0.001501,0
196000,0.001293,0
196000,0.001310,0
196000,0.001313,0
196000,0.001321,0
196000,0.001310,0
196000,0.001309,0

199000,0.001342,0
199000,0.001768,0
199000,0.001320,0
199000,0.001320,0
199000,0.001847,0
199000,0.001311,0
199000,0.001802,0
199000,0.001325,0
199000,0.001322,0
199000,0.001345,0
199000,0.001324,0
199000,0.001319,0
199000,0.001339,0
199000,0.001320,0
199000,0.001518,0
199000,0.001320,0
199000,0.001324,0
199000,0.001343,0
199000,0.001322,0
199000,0.001329,0
199000,0.001621,0
199000,0.001321,0
199000,0.001317,0
199000,0.001324,0
199000,0.001320,0

202000,0.001852,0
202000,0.001338,0
202000,0.001338,0
202000,0.001504,0
202000,0.001572,0
202000,0.001658,0
202000,0.001591,0
202000,0.001455,0
202000,0.001601,0
202000,0.001565,0
202000,0.001891,0
202000,0.002109,0
202000,0.001520,0
202000,0.001478,0
202000,0.001506,0
202000,0.001498,0
202000,0.001503,0
202000,0.001376,0
202000,0.001340,0
202000,0.001548,0
202000,0.001342,0
202000,0.001342,0
202000,0.001359,0
202000,0.001341,0
202000,0.001352,0

205000,0.001418,0
205000,0.001364,0
205000,0.001363,0
205000,0.001366,0
205000,0.001363,0
205000,0.001389,0
205000,0.001363,0
205000,0.001365,0
205000,0.001567,0
205000,0.001358,0
205000,0.001363,0
205000,0.001402,0
205000,0.001370,0
205000,0.001414,0
205000,0.001366,0
205000,0.001364,0
205000,0.001555,0
205000,0.001363,0
205000,0.001361,0
205000,0.001380,0
205000,0.001361,0
205000,0.001814,0
205000,0.001360,0
205000,0.001364,0
205000,0.001383,0

208000,0.001420,0
208000,0.001632,0
208000,0.001387,0
208000,0.001381,0
208000,0.001646,0
208000,0.001383,0
208000,0.001474,0
208000,0.001387,0
208000,0.001380,0
208000,0.001406,0
208000,0.001386,0
208000,0.001390,0
208000,0.001980,0
208000,0.001383,0
208000,0.001403,0
208000,0.001385,0
208000,0.001395,0
208000,0.001988,0
208000,0.001381,0
208000,0.001403,0
208000,0.001386,0
208000,0.001385,0
208000,0.001412,0
208000,0.001382,0
208000,0.001436,0

211000,0.001443,0
211000,0.001411,0
211000,0.001430,0
211000,0.001409,0
211000,0.001410,0
211000,0.001419,0
211000,0.001406,0
211000,0.001740,0
211000,0.001406,0
211000,0.001403,0
211000,0.002031,0
211000,0.001402,0
211000,0.001434,0
211000,0.001406,0
211000,0.001405,0
211000,0.001418,0
211000,0.001407,0
211000,0.001770,0
211000,0.001409,0
211000,0.001407,0
211000,0.001426,0
211000,0.001409,0
211000,0.001571,0
211000,0.001413,0
211000,0.001405,0

214000,0.001763,0
214000,0.001433,0
214000,0.001853,0
214000,0.001456,0
214000,0.001438,0
214000,0.001439,0
214000,0.001433,0
214000,0.001979,0
214000,0.001426,0
214000,0.001431,0
214000,0.001440,0
214000,0.001430,0
214000,0.001448,0
214000,0.001428,0
214000,0.001432,0
214000,0.001445,0
214000,0.001425,0
214000,0.001799,0
214000,0.001435,0
214000,0.001426,0
214000,0.001448,0
214000,0.001448,0
214000,0.001818,0
214000,0.001431,0
214000,0.001431,0

217000,0.001495,0
217000,0.001455,0
217000,0.001484,0
217000,0.001451,0
217000,0.001453,0
217000,0.002054,0
217000,0.001447,0
217000,0.001558,0
217000,0.001451,0
217000,0.001446,0
217000,0.001454,0
217000,0.001452,0
217000,0.001474,0
217000,0.001450,0
217000,0.001448,0
217000,0.001460,0
217000,0.001449,0
217000,0.001480,0
217000,0.001453,0
217000,0.001455,0
217000,0.002061,0
217000,0.001453,0
217000,0.001568,0
217000,0.001450,0
217000,0.001451,0

220000,0.001506,0
220000,0.001475,0
220000,0.001597,0
220000,0.001469,0
220000,0.001559,0
220000,0.001470,0
220000,0.001470,0
220000,0.001673,0
220000,0.001472,0
220000,0.001720,0
220000,0.001469,0
220000,0.001462,0
220000,0.002118,0
220000,0.001473,0
220000,0.001744,0
220000,0.001489,0
220000,0.001993,0
220000,0.001470,0
220000,0.001473,0
220000,0.001477,0
220000,0.001472,0
220000,0.001497,0
220000,0.001480,0
220000,0.001476,0
220000,0.001489,0

223000,0.001543,0
223000,0.001526,0
223000,0.001500,0
223000,0.001499,0
223000,0.001498,0
223000,0.001493,0
223000,0.001581,0
223000,0.001490,0
223000,0.001550,0
223000,0.001501,0
223000,0.001495,0
223000,0.001747,0
223000,0.001501,0
223000,0.001996,0
223000,0.001491,0
223000,0.001492,0
223000,0.001491,0
223000,0.001497,0
223000,0.001595,0
223000,0.001493,0
223000,0.001576,0
223000,0.001496,0
223000,0.001492,0
223000,0.001801,0
223000,0.001486,0

226000,0.001569,0
226000,0.001515,0
226000,0.001517,0
226000,0.001539,0
226000,0.001518,0
226000,0.001540,0
226000,0.001526,0
226000,0.001516,0
226000,0.001540,0
226000,0.001520,0
226000,0.001534,0
226000,0.001522,0
226000,0.001517,0
226000,0.001515,0
226000,0.001514,0
226000,0.001738,0
226000,0.001518,0
226000,0.002013,0
226000,0.001515,0
226000,0.001532,0
226000,0.001518,0
226000,0.001508,0
226000,0.001739,0
226000,0.001515,0
226000,0.002039,0

229000,0.001594,0
229000,0.002050,0
229000,0.001544,0
229000,0.001569,0
229000,0.001538,0
229000,0.001718,0
229000,0.002176,0
229000,0.001534,0
229000,0.002107,0
229000,0.001663,0
229000,0.002153,0
229000,0.001540,0
229000,0.001905,0
229000,0.001540,0
229000,0.001593,0
229000,0.001547,0
229000,0.001540,0
229000,0.001541,0
229000,0.001539,0
229000,0.001814,0
229000,0.001540,0
229000,0.001564,0
229000,0.001539,0
229000,0.001536,0
229000,0.001553,0

232000,0.001602,0
232000,0.001645,0
232000,0.001566,0
232000,0.001900,0
232000,0.001588,0
232000,0.001563,0
232000,0.001578,0
232000,0.001561,0
232000,0.001809,0
232000,0.001562,0
232000,0.001586,0
232000,0.001564,0
232000,0.001563,0
232000,0.001614,0
232000,0.001563,0
232000,0.001750,0
232000,0.001557,0
232000,0.002169,0
232000,0.001556,0
232000,0.002030,0
232000,0.001569,0
232000,0.001691,0
232000,0.001563,0
232000,0.001565,0
232000,0.001585,0

235000,0.001615,0
235000,0.001617,0
235000,0.001585,0
235000,0.001677,0
235000,0.001580,0
235000,0.001587,0
235000,0.001621,0
235000,0.001579,0
235000,0.001604,0
235000,0.001621,0
235000,0.001642,0
235000,0.001582,0
235000,0.001583,0
235000,0.002191,0
235000,0.001591,0
235000,0.002157,0
235000,0.001578,0
235000,0.002042,0
235000,0.001577,0
235000,0.001750,0
235000,0.001582,0
235000,0.002258,0
235000,0.001585,0
235000,0.001616,0
235000,0.001579,0

238000,0.001644,0
238000,0.001611,0
238000,0.001606,0
238000,0.002108,0
238000,0.001604,0
238000,0.001956,0
238000,0.001605,0
238000,0.001628,0
238000,0.001602,0
238000,0.001902,0
