n, Time, Factorial
56000,0.000204,0
56000,0.000204,0
56000,0.000210,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0

57000,0.000208,0
57000,0.000208,0
57000,0.000208,0
57000,0.000208,0
57000,0.000208,0
57000,0.000208,0
57000,0.000208,0
57000,0.000208,0
57000,0.000208,0
57000,0.000209,0
57000,0.000220,0
57000,0.000210,0
57000,0.000210,0
57000,0.000210,0
57000,0.000210,0
57000,0.000210,0
57000,0.000210,0
57000,0.000210,0
57000,0.000210,0
57000,0.000210,0
57000,0.000209,0
57000,0.000210,0
57000,0.000210,0
57000,0.000210,0
57000,0.000209,0

58000,0.000213,0
58000,0.000212,0
58000,0.000212,0
58000,0.000213,0
58000,0.000214,0
58000,0.000213,0
58000,0.000213,0
58000,0.000212,0
58000,0.000212,0
58000,0.000213,0
58000,0.000213,0
58000,0.000213,0
58000,0.000213,0
58000,0.000213,0
58000,0.000221,0
58000,0.000213,0
58000,0.000213,0
58000,0.000214,0
58000,0.000213,0
58000,0.000213,0
58000,0.000212,0
58000,0.000213,0
58000,0.000215,0
58000,0.000216,0
58000,0.000214,0

59000,0.000217,0
59000,0.000216,0
59000,0.000216,0
59000,0.000216,0
59000,0.000217,0
59000,0.000217,0
59000,0.000217,0
59000,0.000217,0
59000,0.000216,0
59000,0.000216,0
59000,0.000217,0
59000,0.000218,0
59000,0.000217,0
59000,0.000217,0
59000,0.000216,0
59000,0.000216,0
59000,0.000217,0
59000,0.000217,0
59000,0.000224,0
59000,0.000216,0
59000,0.000216,0
59000,0.000216,0
59000,0.000217,0
59000,0.000217,0
59000,0.000217,0

60000,0.000221,0
60000,0.000220,0
60000,0.000219,0
60000,0.000220,0
60000,0.000220,0
60000,0.000221,0
60000,0.000221,0
60000,0.000228,0
60000,0.000220,0
60000,0.000220,0
60000,0.000222,0
60000,0.000221,0
60000,0.000222,0
60000,0.000221,0
60000,0.000220,0
60000,0.000220,0
60000,0.000220,0
60000,0.000220,0
60000,0.000221,0
60000,0.000221,0
60000,0.000221,0
60000,0.000220,0
60000,0.000219,0
60000,0.000220,0
60000,0.000221,0

61000,0.000225,0
61000,0.000225,0
61000,0.000225,0
61000,0.000224,0
61000,0.000223,0
61000,0.000224,0
61000,0.000225,0
61000,0.000226,0
61000,0.000225,0
61000,0.000224,0
61000,0.000223,0
61000,0.000223,0
61000,0.000224,0
61000,0.000224,0
61000,0.000225,0
61000,0.000225,0
61000,0.000224,0
61000,0.000223,0
61000,0.000223,0
61000,0.000224,0
61000,0.000225,0
61000,0.000225,0
61000,0.000225,0
61000,0.000224,0
61000,0.000234,0

62000,0.000228,0
62000,0.000227,0
62000,0.000227,0
62000,0.000228,0
62000,0.000228,0
62000,0.000229,0
62000,0.000229,0
62000,0.000227,0
62000,0.000227,0
62000,0.000227,0
62000,0.000227,0
62000,0.000228,0
62000,0.000228,0
62000,0.000235,0
62000,0.000228,0
62000,0.000227,0
62000,0.000227,0
62000,0.000227,0
62000,0.000227,0
62000,0.000229,0
62000,0.000229,0
62000,0.000228,0
62000,0.000228,0
62000,0.000227,0
62000,0.000227,0

63000,0.000231,0
63000,0.000231,0
63000,0.000230,0
63000,0.000230,0
63000,0.000232,0
63000,0.000233,0
63000,0.000233,0
63000,0.000232,0
63000,0.000232,0
63000,0.000231,0
63000,0.000231,0
63000,0.000231,0
63000,0.000231,0
63000,0.000234,0
63000,0.000232,0
63000,0.000241,0
63000,0.000233,0
63000,0.000232,0
63000,0.000231,0
63000,0.000230,0
63000,0.000231,0
63000,0.000232,0
63000,0.000233,0
63000,0.000232,0
63000,0.000232,0

64000,0.000236,0
64000,0.000235,0
64000,0.000234,0
64000,0.000234,0
64000,0.000234,0
64000,0.000235,0
64000,0.000236,0
64000,0.000237,0
64000,0.000236,0
64000,0.000236,0
64000,0.000235,0
64000,0.000234,0
64000,0.000234,0
64000,0.000235,0
64000,0.000236,0
64000,0.000236,0
64000,0.000236,0
64000,0.000244,0
64000,0.000236,0
64000,0.000234,0
64000,0.000235,0
64000,0.000236,0
64000,0.000236,0
64000,0.000236,0
64000,0.000236,0

65000,0.000240,0
65000,0.000240,0
65000,0.000239,0
65000,0.000238,0
65000,0.000240,0
65000,0.000246,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0
65000,0.000238,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0
65000,0.000238,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0
65000,0.000237,0

66000,0.000240,0
66000,0.000241,0
66000,0.000241,0
66000,0.000240,0
66000,0.000242,0
66000,0.000242,0
66000,0.000241,0
66000,0.000240,0
66000,0.000248,0
66000,0.000240,0
66000,0.000240,0
66000,0.000241,0
66000,0.000241,0
66000,0.000240,0
66000,0.000240,0
66000,0.000241,0
66000,0.000240,0
66000,0.000241,0
66000,0.000241,0
66000,0.000241,0
66000,0.000241,0
66000,0.000241,0
66000,0.000247,0
66000,0.000240,0
66000,0.000240,0

67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000245,0
67000,0.000244,0
67000,0.000244,0
67000,0.000251,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000245,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0
67000,0.000244,0

68000,0.000253,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000254,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000248,0
68000,0.000249,0

69000,0.000252,0
69000,0.000252,0
69000,0.000256,0
69000,0.000252,0
69000,0.000252,0
69000,0.000251,0
69000,0.000252,0
69000,0.000252,0
69000,0.000251,0
69000,0.000251,0
69000,0.000252,0
69000,0.000251,0
69000,0.000252,0
69000,0.000251,0
69000,0.000251,0
69000,0.000251,0
69000,0.000257,0
69000,0.000252,0
69000,0.000251,0
69000,0.000251,0
69000,0.000251,0
69000,0.000252,0
69000,0.000251,0
69000,0.000251,0
69000,0.000251,0

70000,0.000255,0
70000,0.000256,0
70000,0.000255,0
70000,0.000255,0
70000,0.000262,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000256,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000261,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0
70000,0.000255,0

71000,0.000258,0
71000,0.000259,0
71000,0.000259,0
71000,0.000258,0
71000,0.000258,0
71000,0.000259,0
71000,0.000259,0
71000,0.000258,0
71000,0.000258,0
71000,0.000259,0
71000,0.000258,0
71000,0.000258,0
71000,0.000259,0
71000,0.000258,0
71000,0.000258,0
71000,0.000258,0
71000,0.000258,0
71000,0.000259,0
71000,0.000259,0
71000,0.000265,0
71000,0.000259,0
71000,0.000258,0
71000,0.000259,0
71000,0.000258,0
71000,0.000258,0

72000,0.000262,0
72000,0.000263,0
72000,0.000263,0
72000,0.000263,0
72000,0.000263,0
72000,0.000263,0
72000,0.000262,0
72000,0.000268,0
72000,0.000263,0
72000,0.000262,0
72000,0.000262,0
72000,0.000262,0
72000,0.000263,0
72000,0.000262,0
72000,0.000262,0
72000,0.000262,0
72000,0.000262,0
72000,0.000262,0
72000,0.000262,0
72000,0.000262,0
72000,0.000268,0
72000,0.000262,0
72000,0.000263,0
72000,0.000262,0
72000,0.000262,0

73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000272,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0
73000,0.000276,0
73000,0.000266,0
73000,0.000266,0
73000,0.000266,0

74000,0.000269,0
74000,0.000269,0
74000,0.000270,0
74000,0.000269,0
74000,0.000270,0
74000,0.000269,0
74000,0.000271,0
74000,0.000269,0
74000,0.000275,0
74000,0.000269,0
74000,0.000269,0
74000,0.000270,0
74000,0.000269,0
74000,0.000270,0
74000,0.000270,0
74000,0.000269,0
74000,0.000270,0
74000,0.000269,0
74000,0.000270,0
74000,0.000269,0
74000,0.000269,0
74000,0.000280,0
74000,0.000269,0
74000,0.000269,0
74000,0.000269,0

75000,0.000274,0
75000,0.000274,0
75000,0.000273,0
75000,0.000273,0
75000,0.000273,0
75000,0.000274,0
75000,0.000274,0
75000,0.000273,0
75000,0.000273,0
75000,0.000278,0
75000,0.000274,0
75000,0.000274,0
75000,0.000274,0
75000,0.000273,0
75000,0.000274,0
75000,0.000274,0
75000,0.000273,0
75000,0.000274,0
75000,0.000274,0
75000,0.000274,0
75000,0.000273,0
75000,0.000278,0
75000,0.000273,0
75000,0.000274,0
75000,0.000273,0

76000,0.000277,0
76000,0.000277,0
76000,0.000277,0
76000,0.000277,0
76000,0.000277,0
76000,0.000277,0
76000,0.000278,0
76000,0.000277,0
76000,0.000277,0
76000,0.000283,0
76000,0.000277,0
76000,0.000277,0
76000,0.000277,0
76000,0.000277,0
76000,0.000277,0
76000,0.000276,0
76000,0.000277,0
76000,0.000276,0
76000,0.000277,0
76000,0.000277,0
76000,0.000276,0
76000,0.000282,0
76000,0.000277,0
76000,0.000277,0
76000,0.000276,0

77000,0.000280,0
77000,0.000280,0
77000,0.000280,0
77000,0.000281,0
77000,0.000280,0
77000,0.000280,0
77000,0.000280,0
77000,0.000280,0
77000,0.000285,0
77000,0.000280,0
77000,0.000280,0
77000,0.000281,0
77000,0.000281,0
77000,0.000280,0
77000,0.000280,0
77000,0.000280,0
77000,0.000280,0
77000,0.000280,0
77000,0.000280,0
77000,0.000280,0
77000,0.000280,0
77000,0.000287,0
77000,0.000280,0
77000,0.000280,0
77000,0.000280,0

78000,0.000284,0
78000,0.000284,0
78000,0.000284,0
78000,0.000284,0
78000,0.000284,0
78000,0.000284,0
78000,0.000286,0
78000,0.000285,0
78000,0.000290,0
78000,0.000285,0
78000,0.000285,0
78000,0.000285,0
78000,0.000285,0
78000,0.000284,0
78000,0.000284,0
78000,0.000284,0
78000,0.000284,0
78000,0.000284,0
78000,0.000284,0
78000,0.000284,0
78000,0.000288,0
78000,0.000284,0
78000,0.000284,0
78000,0.000284,0
78000,0.000284,0

79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000292,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000293,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0
79000,0.000288,0

80000,0.000292,0
80000,0.000292,0
80000,0.000292,0
80000,0.000292,0
80000,0.000292,0
80000,0.000291,0
80000,0.000296,0
80000,0.000291,0
80000,0.000291,0
80000,0.000291,0
80000,0.000291,0
80000,0.000291,0
80000,0.000291,0
80000,0.000292,0
80000,0.000291,0
80000,0.000291,0
80000,0.000291,0
80000,0.000291,0
80000,0.000296,0
80000,0.000291,0
80000,0.000292,0
80000,0.000291,0
80000,0.000291,0
80000,0.000291,0
80000,0.000291,0

81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000301,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000300,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0
81000,0.000295,0

82000,0.000299,0
82000,0.000299,0
82000,0.000300,0
82000,0.000304,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000303,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000299,0
82000,0.000298,0

83000,0.000302,0
83000,0.000303,0
83000,0.000306,0
83000,0.000303,0
83000,0.000302,0
83000,0.000303,0
83000,0.000303,0
83000,0.000303,0
83000,0.000303,0
83000,0.000303,0
83000,0.000303,0
83000,0.000302,0
83000,0.000303,0
83000,0.000307,0
83000,0.000302,0
83000,0.000303,0
83000,0.000303,0
83000,0.000302,0
83000,0.000303,0
83000,0.000303,0
83000,0.000303,0
83000,0.000303,0
83000,0.000303,0
83000,0.000303,0
83000,0.000303,0

84000,0.000310,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000309,0
84000,0.000306,0
84000,0.000306,0
84000,0.000309,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0
84000,0.000306,0

85000,0.000309,0
85000,0.000309,0
85000,0.000310,0
85000,0.000309,0
85000,0.000310,0
85000,0.000310,0
85000,0.000309,0
85000,0.000310,0
85000,0.000310,0
85000,0.000314,0
85000,0.000310,0
85000,0.000310,0
85000,0.000309,0
85000,0.000310,0
85000,0.000310,0
85000,0.000309,0
85000,0.000309,0
85000,0.000310,0
85000,0.000310,0
85000,0.000311,0
85000,0.000314,0
85000,0.000309,0
85000,0.000309,0
85000,0.000309,0
85000,0.000310,0

86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000318,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0
86000,0.000313,0

87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000322,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000318,0
87000,0.000322,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0
87000,0.000317,0

88000,0.000320,0
88000,0.000328,0
88000,0.000320,0
88000,0.000320,0
88000,0.000321,0
88000,0.000320,0
88000,0.000321,0
88000,0.000320,0
88000,0.000321,0
88000,0.000320,0
88000,0.000321,0
88000,0.000320,0
88000,0.000324,0
88000,0.000321,0
88000,0.000321,0
88000,0.000320,0
88000,0.000320,0
88000,0.000320,0
88000,0.000321,0
88000,0.000320,0
88000,0.000321,0
88000,0.000320,0
88000,0.000320,0
88000,0.000326,0
88000,0.000321,0

89000,0.000324,0
89000,0.000325,0
89000,0.000325,0
89000,0.000324,0
89000,0.000324,0
89000,0.000324,0
89000,0.000324,0
89000,0.000324,0
89000,0.000330,0
89000,0.000325,0
89000,0.000324,0
89000,0.000324,0
89000,0.000324,0
89000,0.000324,0
89000,0.000324,0
89000,0.000324,0
89000,0.000324,0
89000,0.000324,0
89000,0.000324,0
89000,0.000331,0
89000,0.000325,0
89000,0.000324,0
89000,0.000324,0
89000,0.000325,0
89000,0.000325,0

90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000327,0
90000,0.000332,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000333,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0
90000,0.000328,0

91000,0.000332,0
91000,0.000336,0
91000,0.000331,0
91000,0.000331,0
91000,0.000331,0
91000,0.000331,0
91000,0.000331,0
91000,0.000332,0
91000,0.000332,0
91000,0.000331,0
91000,0.000332,0
91000,0.000331,0
91000,0.000336,0
91000,0.000332,0
91000,0.000331,0
91000,0.000331,0
91000,0.000332,0
91000,0.000331,0
91000,0.000332,0
91000,0.000331,0
91000,0.000332,0
91000,0.000332,0
91000,0.000332,0
91000,0.000335,0
91000,0.000331,0

92000,0.000335,0
92000,0.000335,0
92000,0.000335,0
92000,0.000336,0
92000,0.000335,0
92000,0.000335,0
92000,0.000335,0
92000,0.000335,0
92000,0.000339,0
92000,0.000335,0
92000,0.000335,0
92000,0.000335,0
92000,0.000335,0
92000,0.000336,0
92000,0.000336,0
92000,0.000335,0
92000,0.000336,0
92000,0.000335,0
92000,0.000335,0
92000,0.000339,0
92000,0.000335,0
92000,0.000336,0
92000,0.000336,0
92000,0.000335,0
92000,0.000336,0

93000,0.000339,0
93000,0.000339,0
93000,0.000339,0
93000,0.000339,0
93000,0.000343,0
93000,0.000339,0
93000,0.000339,0
93000,0.000338,0
93000,0.000339,0
93000,0.000339,0
93000,0.000338,0
93000,0.000339,0
93000,0.000339,0
93000,0.000339,0
93000,0.000339,0
93000,0.000342,0
93000,0.000339,0
93000,0.000339,0
93000,0.000339,0
93000,0.000339,0
93000,0.000339,0
93000,0.000339,0
93000,0.000339,0
93000,0.000339,0
93000,0.000339,0

94000,0.000347,0
94000,0.000342,0
94000,0.000342,0
94000,0.000342,0
94000,0.000342,0
94000,0.000342,0
94000,0.000343,0
94000,0.000342,0
94000,0.000343,0
94000,0.000343,0
94000,0.000342,0
94000,0.000352,0
94000,0.000343,0
94000,0.000342,0
94000,0.000342,0
94000,0.000342,0
94000,0.000342,0
94000,0.000342,0
94000,0.000342,0
94000,0.000342,0
94000,0.000342,0
94000,0.000346,0
94000,0.000342,0
94000,0.000342,0
94000,0.000342,0

95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000350,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0
95000,0.000346,0

96000,0.000350,0
96000,0.000349,0
96000,0.000355,0
96000,0.000350,0
96000,0.000350,0
96000,0.000350,0
96000,0.000349,0
96000,0.000349,0
96000,0.000349,0
96000,0.000350,0
96000,0.000350,0
96000,0.000350,0
96000,0.000354,0
96000,0.000350,0
96000,0.000350,0
96000,0.000350,0
96000,0.000350,0
96000,0.000350,0
96000,0.000350,0
96000,0.000350,0
96000,0.000350,0
96000,0.000350,0
96000,0.000354,0
96000,0.000350,0
96000,0.000349,0

97000,0.000353,0
97000,0.000353,0
97000,0.000353,0
97000,0.000353,0
97000,0.000354,0
97000,0.000353,0
97000,0.000354,0
97000,0.000357,0
97000,0.000353,0
97000,0.000354,0
97000,0.000353,0
97000,0.000353,0
97000,0.000353,0
97000,0.000353,0
97000,0.000354,0
97000,0.000354,0
97000,0.000353,0
97000,0.000357,0
97000,0.000353,0
97000,0.000354,0
97000,0.000353,0
97000,0.000353,0
97000,0.000354,0
97000,0.000353,0
97000,0.000354,0

98000,0.000357,0
98000,0.000357,0
98000,0.000361,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000361,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000357,0
98000,0.000361,0
98000,0.000357,0
98000,0.000357,0

99000,0.000361,0
99000,0.000361,0
99000,0.000360,0
99000,0.000360,0
99000,0.000361,0
99000,0.000360,0
99000,0.000360,0
99000,0.000365,0
99000,0.000361,0
99000,0.000360,0
99000,0.000361,0
99000,0.000360,0
99000,0.000361,0
99000,0.000366,0
99000,0.000361,0
99000,0.000360,0
99000,0.000361,0
99000,0.000365,0
99000,0.000360,0
99000,0.000360,0
99000,0.000360,0
99000,0.000361,0
99000,0.000360,0
99000,0.000360,0
99000,0.000360,0

100000,0.000366,0
100000,0.000364,0
100000,0.000365,0
100000,0.000365,0
100000,0.000364,0
100000,0.000364,0
100000,0.000364,0
100000,0.000364,0
100000,0.000364,0
100000,0.000364,0
100000,0.000364,0
100000,0.000370,0
100000,0.000365,0
100000,0.000368,0
100000,0.000365,0
100000,0.000365,0
100000,0.000364,0
100000,0.000365,0
100000,0.000365,0
100000,0.000364,0
100000,0.000364,0
100000,0.000369,0
100000,0.000364,0
100000,0.000365,0
100000,0.000365,0

101000,0.000369,0
101000,0.000367,0
101000,0.000368,0
101000,0.000368,0
101000,0.000368,0
101000,0.000368,0
101000,0.000373,0
101000,0.000367,0
101000,0.000370,0
101000,0.000368,0
101000,0.000368,0
101000,0.000368,0
101000,0.000368,0
101000,0.000367,0
101000,0.000368,0
101000,0.000372,0
101000,0.000368,0
101000,0.000368,0
101000,0.000368,0
101000,0.000368,0
101000,0.000367,0
101000,0.000368,0
101000,0.000368,0
101000,0.000368,0
101000,0.000368,0

102000,0.000377,0
102000,0.000372,0
102000,0.000372,0
102000,0.000371,0
102000,0.000372,0
102000,0.000372,0
102000,0.000372,0
102000,0.000372,0
102000,0.000372,0
102000,0.000372,0
102000,0.000376,0
102000,0.000371,0
102000,0.000372,0
102000,0.000371,0
102000,0.000372,0
102000,0.000372,0
102000,0.000372,0
102000,0.000372,0
102000,0.000372,0
102000,0.000377,0
102000,0.000372,0
102000,0.000372,0
102000,0.000373,0
102000,0.000371,0
102000,0.000371,0

103000,0.000375,0
103000,0.000375,0
103000,0.000375,0
103000,0.000375,0
103000,0.000379,0
103000,0.000375,0
103000,0.000376,0
103000,0.000376,0
103000,0.000375,0
103000,0.000376,0
103000,0.000375,0
103000,0.000376,0
103000,0.000375,0
103000,0.000379,0
103000,0.000375,0
103000,0.000375,0
103000,0.000375,0
103000,0.000376,0
103000,0.000375,0
103000,0.000375,0
103000,0.000376,0
103000,0.000376,0
103000,0.000376,0
103000,0.000379,0
103000,0.000376,0

104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000384,0
104000,0.000379,0
104000,0.000379,0
104000,0.000380,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000384,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0
104000,0.000379,0

105000,0.000382,0
105000,0.000387,0
105000,0.000385,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000386,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0
105000,0.000387,0
105000,0.000382,0
105000,0.000383,0
105000,0.000383,0
105000,0.000383,0

106000,0.000386,0
106000,0.000386,0
106000,0.000387,0
106000,0.000387,0
106000,0.000389,0
106000,0.000386,0
106000,0.000387,0
106000,0.000387,0
106000,0.000388,0
106000,0.000387,0
106000,0.000386,0
106000,0.000387,0
106000,0.000387,0
106000,0.000387,0
106000,0.000387,0
106000,0.000387,0
106000,0.000387,0
106000,0.000387,0
106000,0.000386,0
