n, Time, Factorial
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000076,0
56000,0.001524,0

57000,0.000093,0
57000,0.000076,0
57000,0.000076,0
57000,0.000076,0
57000,0.000077,0
57000,0.000076,0
57000,0.000076,0
57000,0.000076,0
57000,0.000076,0
57000,0.000076,0
57000,0.000076,0
57000,0.000076,0
57000,0.000076,0
57000,0.000077,0
57000,0.000313,0
57000,0.000078,0
57000,0.000076,0
57000,0.000076,0
57000,0.000076,0
57000,0.000076,0
57000,0.000076,0
57000,0.000103,0
57000,0.000077,0
57000,0.000077,0
57000,0.000076,0

58000,0.000076,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000082,0
58000,0.000078,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0
58000,0.000077,0

59000,0.000077,0
59000,0.000078,0
59000,0.000078,0
59000,0.000078,0
59000,0.000078,0
59000,0.000078,0
59000,0.000078,0
59000,0.000078,0
59000,0.000078,0
59000,0.000079,0
59000,0.000077,0
59000,0.000078,0
59000,0.000078,0
59000,0.000078,0
59000,0.000290,0
59000,0.000081,0
59000,0.000078,0
59000,0.000078,0
59000,0.000079,0
59000,0.000078,0
59000,0.000079,0
59000,0.000078,0
59000,0.000079,0
59000,0.000079,0
59000,0.000079,0

60000,0.000078,0
60000,0.000080,0
60000,0.000079,0
60000,0.000079,0
60000,0.000079,0
60000,0.000079,0
60000,0.000079,0
60000,0.000080,0
60000,0.000080,0
60000,0.000079,0
60000,0.000079,0
60000,0.000079,0
60000,0.000079,0
60000,0.000079,0
60000,0.000279,0
60000,0.000073,0
60000,0.000072,0
60000,0.000072,0
60000,0.000073,0
60000,0.000072,0
60000,0.000073,0
60000,0.000073,0
60000,0.000074,0
60000,0.000073,0
60000,0.000073,0

61000,0.000110,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000073,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000073,0
61000,0.000075,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000074,0
61000,0.000073,0

62000,0.000075,0
62000,0.000075,0
62000,0.000075,0
62000,0.000075,0
62000,0.000075,0
62000,0.000075,0
62000,0.000076,0
62000,0.000076,0
62000,0.000075,0
62000,0.000075,0
62000,0.000076,0
62000,0.000076,0
62000,0.000075,0
62000,0.000075,0
62000,0.000075,0
62000,0.000075,0
62000,0.000076,0
62000,0.000075,0
62000,0.000075,0
62000,0.000076,0
62000,0.000076,0
62000,0.000075,0
62000,0.000075,0
62000,0.000076,0
62000,0.000075,0

63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000079,0
63000,0.000076,0
63000,0.000076,0
63000,0.000077,0
63000,0.000077,0
63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000076,0
63000,0.000077,0
63000,0.000077,0
63000,0.000077,0
63000,0.000076,0
63000,0.000076,0

64000,0.000107,0
64000,0.000077,0
64000,0.000078,0
64000,0.000077,0
64000,0.000077,0
64000,0.000078,0
64000,0.000077,0
64000,0.000078,0
64000,0.000077,0
64000,0.000078,0
64000,0.000077,0
64000,0.000077,0
64000,0.000078,0
64000,0.000078,0
64000,0.000078,0
64000,0.000091,0
64000,0.000078,0
64000,0.000078,0
64000,0.000077,0
64000,0.000077,0
64000,0.000078,0
64000,0.000078,0
64000,0.000077,0
64000,0.000077,0
64000,0.000078,0

65000,0.000079,0
65000,0.000093,0
65000,0.000079,0
65000,0.000079,0
65000,0.000078,0
65000,0.000079,0
65000,0.000079,0
65000,0.000079,0
65000,0.000079,0
65000,0.000079,0
65000,0.000079,0
65000,0.000079,0
65000,0.000079,0
65000,0.000080,0
65000,0.000078,0
65000,0.000078,0
65000,0.000078,0
65000,0.000078,0
65000,0.000079,0
65000,0.000079,0
65000,0.000079,0
65000,0.000079,0
65000,0.000079,0
65000,0.000081,0
65000,0.000079,0

66000,0.000080,0
66000,0.000080,0
66000,0.000080,0
66000,0.000080,0
66000,0.000080,0
66000,0.000081,0
66000,0.000080,0
66000,0.000081,0
66000,0.000079,0
66000,0.000080,0
66000,0.000080,0
66000,0.000080,0
66000,0.000081,0
66000,0.000079,0
66000,0.000081,0
66000,0.000080,0
66000,0.000081,0
66000,0.000080,0
66000,0.000080,0
66000,0.000079,0
66000,0.000083,0
66000,0.000081,0
66000,0.000080,0
66000,0.000080,0
66000,0.000081,0

67000,0.000082,0
67000,0.000082,0
67000,0.000082,0
67000,0.000082,0
67000,0.000082,0
67000,0.000081,0
67000,0.000082,0
67000,0.000081,0
67000,0.000082,0
67000,0.000082,0
67000,0.000081,0
67000,0.000081,0
67000,0.000081,0
67000,0.000082,0
67000,0.000082,0
67000,0.000081,0
67000,0.000081,0
67000,0.000082,0
67000,0.000081,0
67000,0.000081,0
67000,0.000080,0
67000,0.000082,0
67000,0.000081,0
67000,0.000081,0
67000,0.000082,0

68000,0.000083,0
68000,0.000082,0
68000,0.000082,0
68000,0.000083,0
68000,0.000082,0
68000,0.000082,0
68000,0.000082,0
68000,0.000082,0
68000,0.000082,0
68000,0.000082,0
68000,0.000082,0
68000,0.000083,0
68000,0.000083,0
68000,0.000082,0
68000,0.000082,0
68000,0.000083,0
68000,0.000083,0
68000,0.000083,0
68000,0.000082,0
68000,0.000083,0
68000,0.000083,0
68000,0.000082,0
68000,0.000083,0
68000,0.000082,0
68000,0.000083,0

69000,0.000083,0
69000,0.000083,0
69000,0.000084,0
69000,0.000084,0
69000,0.000084,0
69000,0.000084,0
69000,0.000084,0
69000,0.000084,0
69000,0.000084,0
69000,0.000084,0
69000,0.000083,0
69000,0.000084,0
69000,0.000083,0
69000,0.000084,0
69000,0.000083,0
69000,0.000084,0
69000,0.000082,0
69000,0.000084,0
69000,0.000083,0
69000,0.000083,0
69000,0.000083,0
69000,0.000084,0
69000,0.000083,0
69000,0.000083,0
69000,0.000084,0

70000,0.000085,0
70000,0.000084,0
70000,0.000085,0
70000,0.000084,0
70000,0.000084,0
70000,0.000084,0
70000,0.000085,0
70000,0.000085,0
70000,0.000085,0
70000,0.000084,0
70000,0.000085,0
70000,0.000084,0
70000,0.000085,0
70000,0.000085,0
70000,0.000084,0
70000,0.000085,0
70000,0.000084,0
70000,0.000084,0
70000,0.000085,0
70000,0.000084,0
70000,0.000084,0
70000,0.000084,0
70000,0.000085,0
70000,0.000085,0
70000,0.000085,0

71000,0.000086,0
71000,0.000086,0
71000,0.000090,0
71000,0.000087,0
71000,0.000086,0
71000,0.000085,0
71000,0.000086,0
71000,0.000086,0
71000,0.000087,0
71000,0.000086,0
71000,0.000085,0
71000,0.000086,0
71000,0.000086,0
71000,0.000086,0
71000,0.000096,0
71000,0.000086,0
71000,0.000086,0
71000,0.000085,0
71000,0.000085,0
71000,0.000085,0
71000,0.000085,0
71000,0.000086,0
71000,0.000086,0
71000,0.000085,0
71000,0.000086,0

72000,0.000087,0
72000,0.000087,0
72000,0.000087,0
72000,0.000087,0
72000,0.000087,0
72000,0.000086,0
72000,0.000086,0
72000,0.000087,0
72000,0.000088,0
72000,0.000086,0
72000,0.000088,0
72000,0.000088,0
72000,0.000087,0
72000,0.000086,0
72000,0.000086,0
72000,0.000086,0
72000,0.000088,0
72000,0.000087,0
72000,0.000087,0
72000,0.000087,0
72000,0.000088,0
72000,0.000088,0
72000,0.000087,0
72000,0.000087,0
72000,0.000087,0

73000,0.000089,0
73000,0.000089,0
73000,0.000089,0
73000,0.000089,0
73000,0.000088,0
73000,0.000089,0
73000,0.000089,0
73000,0.000088,0
73000,0.000088,0
73000,0.000087,0
73000,0.000088,0
73000,0.000089,0
73000,0.000088,0
73000,0.000089,0
73000,0.000088,0
73000,0.000088,0
73000,0.000089,0
73000,0.000088,0
73000,0.000088,0
73000,0.000089,0
73000,0.000089,0
73000,0.000088,0
73000,0.000089,0
73000,0.000089,0
73000,0.000089,0

74000,0.000089,0
74000,0.000089,0
74000,0.000090,0
74000,0.000089,0
74000,0.000090,0
74000,0.000090,0
74000,0.000090,0
74000,0.000090,0
74000,0.000089,0
74000,0.000090,0
74000,0.000090,0
74000,0.000090,0
74000,0.000090,0
74000,0.000090,0
74000,0.000090,0
74000,0.000090,0
74000,0.000089,0
74000,0.000090,0
74000,0.000091,0
74000,0.000089,0
74000,0.000090,0
74000,0.000089,0
74000,0.000090,0
74000,0.000089,0
74000,0.000091,0

75000,0.000090,0
75000,0.000090,0
75000,0.000091,0
75000,0.000091,0
75000,0.000091,0
75000,0.000092,0
75000,0.000092,0
75000,0.000095,0
75000,0.000090,0
75000,0.000090,0
75000,0.000090,0
75000,0.000090,0
75000,0.000090,0
75000,0.000091,0
75000,0.000090,0
75000,0.000092,0
75000,0.000091,0
75000,0.000091,0
75000,0.000091,0
75000,0.000091,0
75000,0.000090,0
75000,0.000090,0
75000,0.000090,0
75000,0.000091,0
75000,0.000091,0

76000,0.000091,0
76000,0.000091,0
76000,0.000092,0
76000,0.000092,0
76000,0.000092,0
76000,0.000093,0
76000,0.000091,0
76000,0.000092,0
76000,0.000091,0
76000,0.000092,0
76000,0.000092,0
76000,0.000092,0
76000,0.000093,0
76000,0.000091,0
76000,0.000093,0
76000,0.000091,0
76000,0.000092,0
76000,0.000091,0
76000,0.000092,0
76000,0.000092,0
76000,0.000092,0
76000,0.000091,0
76000,0.000092,0
76000,0.000091,0
76000,0.000092,0

77000,0.000094,0
77000,0.000094,0
77000,0.000093,0
77000,0.000093,0
77000,0.000093,0
77000,0.000094,0
77000,0.000092,0
77000,0.000094,0
77000,0.000094,0
77000,0.000093,0
77000,0.000093,0
77000,0.000093,0
77000,0.000093,0
77000,0.000093,0
77000,0.000093,0
77000,0.000094,0
77000,0.000094,0
77000,0.000093,0
77000,0.000093,0
77000,0.000098,0
77000,0.000092,0
77000,0.000094,0
77000,0.000094,0
77000,0.000094,0
77000,0.000094,0

78000,0.000095,0
78000,0.000094,0
78000,0.000095,0
78000,0.000094,0
78000,0.000094,0
78000,0.000094,0
78000,0.000098,0
78000,0.000094,0
78000,0.000095,0
78000,0.000095,0
78000,0.000095,0
78000,0.000094,0
78000,0.000094,0
78000,0.000095,0
78000,0.000103,0
78000,0.000095,0
78000,0.000094,0
78000,0.000095,0
78000,0.000095,0
78000,0.000095,0
78000,0.000095,0
78000,0.000095,0
78000,0.000094,0
78000,0.000094,0
78000,0.000094,0

79000,0.000096,0
79000,0.000095,0
79000,0.000095,0
79000,0.000095,0
79000,0.000095,0
79000,0.000096,0
79000,0.000095,0
79000,0.000095,0
79000,0.000096,0
79000,0.000095,0
79000,0.000095,0
79000,0.000096,0
79000,0.000095,0
79000,0.000095,0
79000,0.000095,0
79000,0.000095,0
79000,0.000096,0
79000,0.000096,0
79000,0.000096,0
79000,0.000096,0
79000,0.000096,0
79000,0.000095,0
79000,0.000096,0
79000,0.000095,0
79000,0.000095,0

80000,0.000097,0
80000,0.000096,0
80000,0.000097,0
80000,0.000096,0
80000,0.000097,0
80000,0.000096,0
80000,0.000096,0
80000,0.000096,0
80000,0.000097,0
80000,0.000097,0
80000,0.000096,0
80000,0.000096,0
80000,0.000096,0
80000,0.000097,0
80000,0.000096,0
80000,0.000096,0
80000,0.000096,0
80000,0.000096,0
80000,0.000096,0
80000,0.000096,0
80000,0.000096,0
80000,0.000096,0
80000,0.000096,0
80000,0.000097,0
80000,0.000097,0

81000,0.000098,0
81000,0.000098,0
81000,0.000097,0
81000,0.000098,0
81000,0.000098,0
81000,0.000098,0
81000,0.000097,0
81000,0.000099,0
81000,0.000097,0
81000,0.000099,0
81000,0.000097,0
81000,0.000098,0
81000,0.000103,0
81000,0.000097,0
81000,0.000098,0
81000,0.000099,0
81000,0.000098,0
81000,0.000098,0
81000,0.000098,0
81000,0.000097,0
81000,0.000102,0
81000,0.000098,0
81000,0.000197,0
81000,0.000097,0
81000,0.000098,0

82000,0.000100,0
82000,0.000098,0
82000,0.000099,0
82000,0.000100,0
82000,0.000100,0
82000,0.000098,0
82000,0.000099,0
82000,0.000099,0
82000,0.000099,0
82000,0.000100,0
82000,0.000100,0
82000,0.000098,0
82000,0.000098,0
82000,0.000098,0
82000,0.000106,0
82000,0.000100,0
82000,0.000100,0
82000,0.000100,0
82000,0.000098,0
82000,0.000098,0
82000,0.000098,0
82000,0.000100,0
82000,0.000099,0
82000,0.000099,0
82000,0.000100,0

83000,0.000101,0
83000,0.000101,0
83000,0.000101,0
83000,0.000101,0
83000,0.000101,0
83000,0.000100,0
83000,0.000101,0
83000,0.000101,0
83000,0.000101,0
83000,0.000101,0
83000,0.000099,0
83000,0.000101,0
83000,0.000100,0
83000,0.000101,0
83000,0.000100,0
83000,0.000101,0
83000,0.000100,0
83000,0.000101,0
83000,0.000101,0
83000,0.000101,0
83000,0.000101,0
83000,0.000100,0
83000,0.000100,0
83000,0.000101,0
83000,0.000101,0

84000,0.000102,0
84000,0.000100,0
84000,0.000102,0
84000,0.000102,0
84000,0.000101,0
84000,0.000102,0
84000,0.000101,0
84000,0.000101,0
84000,0.000101,0
84000,0.000101,0
84000,0.000102,0
84000,0.000100,0
84000,0.000102,0
84000,0.000101,0
84000,0.000102,0
84000,0.000102,0
84000,0.000109,0
84000,0.000102,0
84000,0.000101,0
84000,0.000102,0
84000,0.000102,0
84000,0.000102,0
84000,0.000102,0
84000,0.000101,0
84000,0.000101,0

85000,0.000102,0
85000,0.000102,0
85000,0.000103,0
85000,0.000103,0
85000,0.000103,0
85000,0.000103,0
85000,0.000102,0
85000,0.000104,0
85000,0.000103,0
85000,0.000103,0
85000,0.000102,0
85000,0.000103,0
85000,0.000103,0
85000,0.000103,0
85000,0.000102,0
85000,0.000102,0
85000,0.000103,0
85000,0.000102,0
85000,0.000102,0
85000,0.000102,0
85000,0.000102,0
85000,0.000103,0
85000,0.000103,0
85000,0.000103,0
85000,0.000103,0

86000,0.000103,0
86000,0.000103,0
86000,0.000103,0
86000,0.000103,0
86000,0.000104,0
86000,0.000105,0
86000,0.000104,0
86000,0.000103,0
86000,0.000104,0
86000,0.000103,0
86000,0.000104,0
86000,0.000104,0
86000,0.000107,0
86000,0.000103,0
86000,0.000103,0
86000,0.000104,0
86000,0.000104,0
86000,0.000104,0
86000,0.000103,0
86000,0.000103,0
86000,0.000103,0
86000,0.000104,0
86000,0.000103,0
86000,0.000105,0
86000,0.000104,0

87000,0.000106,0
87000,0.000106,0
87000,0.000106,0
87000,0.000105,0
87000,0.000104,0
87000,0.000106,0
87000,0.000106,0
87000,0.000105,0
87000,0.000104,0
87000,0.000104,0
87000,0.000104,0
87000,0.000104,0
87000,0.000105,0
87000,0.000106,0
87000,0.000106,0
87000,0.000104,0
87000,0.000104,0
87000,0.000106,0
87000,0.000105,0
87000,0.000106,0
87000,0.000104,0
87000,0.000104,0
87000,0.000104,0
87000,0.000104,0
87000,0.000104,0

88000,0.000105,0
88000,0.000107,0
88000,0.000106,0
88000,0.000107,0
88000,0.000106,0
88000,0.000106,0
88000,0.000107,0
88000,0.000106,0
88000,0.000105,0
88000,0.000107,0
88000,0.000106,0
88000,0.000105,0
88000,0.000105,0
88000,0.000107,0
88000,0.000106,0
88000,0.000107,0
88000,0.000107,0
88000,0.000106,0
88000,0.000106,0
88000,0.000107,0
88000,0.000110,0
88000,0.000105,0
88000,0.000107,0
88000,0.000105,0
88000,0.000107,0

89000,0.000108,0
89000,0.000108,0
89000,0.000108,0
89000,0.000106,0
89000,0.000107,0
89000,0.000107,0
89000,0.000106,0
89000,0.000108,0
89000,0.000108,0
89000,0.000108,0
89000,0.000108,0
89000,0.000108,0
89000,0.000108,0
89000,0.000108,0
89000,0.000114,0
89000,0.000108,0
89000,0.000108,0
89000,0.000108,0
89000,0.000107,0
89000,0.000107,0
89000,0.000107,0
89000,0.000108,0
89000,0.000108,0
89000,0.000108,0
89000,0.000106,0

90000,0.000109,0
90000,0.000108,0
90000,0.000109,0
90000,0.000108,0
90000,0.000108,0
90000,0.000108,0
90000,0.000109,0
90000,0.000109,0
90000,0.000112,0
90000,0.000109,0
90000,0.000109,0
90000,0.000109,0
90000,0.000108,0
90000,0.000109,0
90000,0.000108,0
90000,0.000109,0
90000,0.000108,0
90000,0.000109,0
90000,0.000108,0
90000,0.000109,0
90000,0.000108,0
90000,0.000387,0
90000,0.000109,0
90000,0.000109,0
90000,0.000108,0

91000,0.000116,0
91000,0.000111,0
91000,0.000109,0
91000,0.000109,0
91000,0.000110,0
91000,0.000110,0
91000,0.000109,0
91000,0.000111,0
91000,0.000110,0
91000,0.000111,0
91000,0.000109,0
91000,0.000109,0
91000,0.000110,0
91000,0.000110,0
91000,0.000109,0
91000,0.000109,0
91000,0.000110,0
91000,0.000109,0
91000,0.000109,0
91000,0.000109,0
91000,0.000109,0
91000,0.000110,0
91000,0.000110,0
91000,0.000110,0
91000,0.000110,0

92000,0.000110,0
92000,0.000111,0
92000,0.000111,0
92000,0.000112,0
92000,0.000112,0
92000,0.000110,0
92000,0.000111,0
92000,0.000111,0
92000,0.000110,0
92000,0.000111,0
92000,0.000110,0
92000,0.000111,0
92000,0.000110,0
92000,0.000114,0
92000,0.000112,0
92000,0.000111,0
92000,0.000110,0
92000,0.000111,0
92000,0.000110,0
92000,0.000112,0
92000,0.000110,0
92000,0.000110,0
92000,0.000110,0
92000,0.000111,0
92000,0.000110,0

93000,0.000111,0
93000,0.000112,0
93000,0.000111,0
93000,0.000111,0
93000,0.000113,0
93000,0.000111,0
93000,0.000111,0
93000,0.000119,0
93000,0.000113,0
93000,0.000113,0
93000,0.000112,0
93000,0.000113,0
93000,0.000113,0
93000,0.000113,0
93000,0.000111,0
93000,0.000113,0
93000,0.000112,0
93000,0.000113,0
93000,0.000113,0
93000,0.000111,0
93000,0.000112,0
93000,0.000111,0
93000,0.000113,0
93000,0.000112,0
93000,0.000113,0

94000,0.000112,0
94000,0.000113,0
94000,0.000112,0
94000,0.000113,0
94000,0.000112,0
94000,0.000114,0
94000,0.000113,0
94000,0.000112,0
94000,0.000112,0
94000,0.000112,0
94000,0.000113,0
94000,0.000114,0
94000,0.000112,0
94000,0.000114,0
94000,0.000113,0
94000,0.000112,0
94000,0.000112,0
94000,0.000114,0
94000,0.000114,0
94000,0.000117,0
94000,0.000112,0
94000,0.000112,0
94000,0.000114,0
94000,0.000114,0
94000,0.000114,0

95000,0.000114,0
95000,0.000114,0
95000,0.000114,0
95000,0.000115,0
95000,0.000114,0
95000,0.000115,0
95000,0.000115,0
95000,0.000115,0
95000,0.000113,0
95000,0.000113,0
95000,0.000115,0
95000,0.000114,0
95000,0.000115,0
95000,0.000114,0
95000,0.000114,0
95000,0.000115,0
95000,0.000113,0
95000,0.000115,0
95000,0.000115,0
95000,0.000114,0
95000,0.000114,0
95000,0.000115,0
95000,0.000113,0
95000,0.000114,0
95000,0.000115,0

96000,0.000116,0
96000,0.000115,0
96000,0.000116,0
96000,0.000116,0
96000,0.000115,0
96000,0.000115,0
96000,0.000119,0
96000,0.000115,0
96000,0.000115,0
96000,0.000115,0
96000,0.000116,0
96000,0.000115,0
96000,0.000116,0
96000,0.000116,0
96000,0.000115,0
96000,0.000116,0
96000,0.000116,0
96000,0.000115,0
96000,0.000115,0
96000,0.000116,0
96000,0.000116,0
96000,0.000115,0
96000,0.000116,0
96000,0.000115,0
96000,0.000115,0

97000,0.000118,0
97000,0.000116,0
97000,0.000116,0
97000,0.000116,0
97000,0.000116,0
97000,0.000116,0
97000,0.000116,0
97000,0.000117,0
97000,0.000116,0
97000,0.000116,0
97000,0.000117,0
97000,0.000117,0
97000,0.000116,0
97000,0.000116,0
97000,0.000116,0
97000,0.000118,0
97000,0.000116,0
97000,0.000118,0
97000,0.000116,0
97000,0.000116,0
97000,0.000116,0
97000,0.000116,0
97000,0.000116,0
97000,0.000117,0
97000,0.000116,0

98000,0.000117,0
98000,0.000119,0
98000,0.000119,0
98000,0.000118,0
98000,0.000119,0
98000,0.000118,0
98000,0.000117,0
98000,0.000119,0
98000,0.000117,0
98000,0.000119,0
98000,0.000117,0
98000,0.000117,0
98000,0.000117,0
98000,0.000117,0
98000,0.000118,0
98000,0.000118,0
98000,0.000118,0
98000,0.000118,0
98000,0.000119,0
98000,0.000117,0
98000,0.000117,0
98000,0.000117,0
98000,0.000118,0
98000,0.000117,0
98000,0.000119,0

99000,0.000119,0
99000,0.000118,0
99000,0.000120,0
99000,0.000120,0
99000,0.000126,0
99000,0.000120,0
99000,0.000120,0
99000,0.000119,0
99000,0.000118,0
99000,0.000118,0
99000,0.000118,0
99000,0.000119,0
99000,0.000120,0
99000,0.000120,0
99000,0.000120,0
99000,0.000119,0
99000,0.000119,0
99000,0.000119,0
99000,0.000120,0
99000,0.000120,0
99000,0.000118,0
99000,0.000119,0
99000,0.000123,0
99000,0.000120,0
99000,0.000119,0

100000,0.000121,0
100000,0.000121,0
100000,0.000121,0
100000,0.000121,0
100000,0.000121,0
100000,0.000120,0
100000,0.000119,0
100000,0.000120,0
100000,0.000121,0
100000,0.000121,0
100000,0.000120,0
100000,0.000121,0
100000,0.000120,0
100000,0.000120,0
100000,0.000120,0
100000,0.000122,0
100000,0.000122,0
100000,0.000121,0
100000,0.000120,0
100000,0.000120,0
100000,0.000201,0
100000,0.000119,0
100000,0.000121,0
100000,0.000120,0
100000,0.000121,0

101000,0.000122,0
101000,0.000123,0
101000,0.000123,0
101000,0.000123,0
101000,0.000121,0
101000,0.000122,0
101000,0.000122,0
101000,0.000129,0
101000,0.000121,0
101000,0.000122,0
101000,0.000123,0
101000,0.000123,0
101000,0.000121,0
101000,0.000122,0
101000,0.000121,0
101000,0.000121,0
101000,0.000121,0
101000,0.000123,0
101000,0.000122,0
101000,0.000121,0
101000,0.000122,0
101000,0.000123,0
101000,0.000122,0
101000,0.000121,0
101000,0.000122,0

102000,0.000127,0
102000,0.000122,0
102000,0.000122,0
102000,0.000122,0
102000,0.000124,0
102000,0.000122,0
102000,0.000124,0
102000,0.000122,0
102000,0.000122,0
102000,0.000122,0
102000,0.000122,0
102000,0.000124,0
102000,0.000124,0
102000,0.000124,0
102000,0.000124,0
102000,0.000124,0
102000,0.000122,0
102000,0.000122,0
102000,0.000127,0
102000,0.000122,0
102000,0.000124,0
102000,0.000124,0
102000,0.000124,0
102000,0.000122,0
102000,0.000122,0

103000,0.000123,0
103000,0.000124,0
103000,0.000124,0
103000,0.000125,0
103000,0.000123,0
103000,0.000123,0
103000,0.000123,0
103000,0.000125,0
103000,0.000124,0
103000,0.000125,0
103000,0.000125,0
103000,0.000125,0
103000,0.000123,0
103000,0.000123,0
103000,0.000125,0
103000,0.000125,0
103000,0.000125,0
103000,0.000124,0
103000,0.000123,0
103000,0.000125,0
103000,0.000123,0
103000,0.000123,0
103000,0.000125,0
103000,0.000123,0
103000,0.000123,0

104000,0.000126,0
104000,0.000125,0
104000,0.000126,0
104000,0.000130,0
104000,0.000126,0
104000,0.000124,0
104000,0.000126,0
104000,0.000126,0
104000,0.000125,0
104000,0.000124,0
104000,0.000124,0
104000,0.000126,0
104000,0.000124,0
104000,0.000126,0
104000,0.000125,0
104000,0.000124,0
104000,0.000126,0
104000,0.000125,0
104000,0.000124,0
104000,0.000124,0
104000,0.000124,0
104000,0.000129,0
104000,0.000126,0
104000,0.000124,0
104000,0.000126,0

105000,0.000127,0
105000,0.000127,0
105000,0.000125,0
105000,0.000126,0
105000,0.000125,0
105000,0.000126,0
105000,0.000126,0
105000,0.000127,0
105000,0.000125,0
105000,0.000127,0
105000,0.000127,0
105000,0.000126,0
105000,0.000127,0
105000,0.000127,0
105000,0.000127,0
105000,0.000127,0
105000,0.000125,0
105000,0.000127,0
105000,0.000127,0
105000,0.000127,0
105000,0.000127,0
105000,0.000125,0
105000,0.000127,0
105000,0.000127,0
105000,0.000127,0

106000,0.000127,0
106000,0.000128,0
106000,0.000127,0
106000,0.000128,0
106000,0.000128,0
106000,0.000127,0
106000,0.000130,0
106000,0.000128,0
106000,0.000128,0
106000,0.000127,0
106000,0.000127,0
106000,0.000129,0
106000,0.000127,0
106000,0.000127,0
106000,0.000128,0
106000,0.000128,0
106000,0.000126,0
106000,0.000127,0
106000,0.000127,0
