Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
29000,-nan,0.000102,-nan,nan
29000,-nan,0.000254,-nan,nan
29000,-nan,0.000132,-nan,nan
29000,-nan,0.000261,-nan,nan
29000,-nan,0.000098,-nan,nan
29000,-nan,0.000605,-nan,nan
29000,-nan,0.000101,-nan,nan
29000,-nan,0.000260,-nan,nan
29000,-nan,0.000100,-nan,nan
29000,-nan,0.000145,-nan,nan
29000,-nan,0.000096,-nan,nan
29000,-nan,0.000226,-nan,nan
29000,-nan,0.001540,-nan,nan
29000,-nan,0.000094,-nan,nan
29000,-nan,0.000094,-nan,nan
30000,-nan,0.000088,-nan,nan
30000,-nan,0.000212,-nan,nan
30000,-nan,0.000101,-nan,nan
30000,-nan,0.000092,-nan,nan
30000,-nan,0.000136,-nan,nan
30000,-nan,0.000119,-nan,nan
30000,-nan,0.000089,-nan,nan
30000,-nan,0.000801,-nan,nan
30000,-nan,0.000137,-nan,nan
30000,-nan,0.000115,-nan,nan
30000,-nan,0.000152,-nan,nan
30000,-nan,0.000093,-nan,nan
30000,-nan,0.000257,-nan,nan
30000,-nan,0.000091,-nan,nan
30000,-nan,0.000166,-nan,nan
30000,-nan,0.000093,-nan,nan
30000,-nan,0.000101,-nan,nan
30000,-nan,0.000093,-nan,nan
30000,-nan,0.000206,-nan,nan
30000,-nan,0.000071,-nan,nan
30000,-nan,0.000099,-nan,nan
30000,-nan,0.000445,-nan,nan
30000,-nan,0.000103,-nan,nan
30000,-nan,0.000136,-nan,nan
30000,-nan,0.000099,-nan,nan
31000,-nan,0.000279,-nan,nan
31000,-nan,0.000074,-nan,nan
31000,-nan,0.000140,-nan,nan
31000,-nan,0.000121,-nan,nan
31000,-nan,0.000334,-nan,nan
31000,-nan,0.000093,-nan,nan
31000,-nan,0.000291,-nan,nan
31000,-nan,0.000072,-nan,nan
31000,-nan,0.000073,-nan,nan
31000,-nan,0.007564,-nan,nan
31000,-nan,0.003862,-nan,nan
31000,-nan,0.002981,-nan,nan
31000,-nan,0.000107,-nan,nan
31000,-nan,0.000293,-nan,nan
31000,-nan,0.000204,-nan,nan
31000,-nan,0.000746,-nan,nan
31000,-nan,0.000753,-nan,nan
31000,-nan,0.000076,-nan,nan
31000,-nan,0.000437,-nan,nan
31000,-nan,0.001137,-nan,nan
31000,-nan,0.000270,-nan,nan
31000,-nan,0.001724,-nan,nan
31000,-nan,0.000477,-nan,nan
31000,-nan,0.001422,-nan,nan
31000,-nan,0.001226,-nan,nan
32000,-nan,0.000058,-nan,nan
32000,-nan,0.000035,-nan,nan
32000,-nan,0.000205,-nan,nan
32000,-nan,0.000038,-nan,nan
32000,-nan,0.000041,-nan,nan
32000,-nan,0.000037,-nan,nan
32000,-nan,0.000752,-nan,nan
32000,-nan,0.000383,-nan,nan
32000,-nan,0.000586,-nan,nan
32000,-nan,0.000927,-nan,nan
32000,-nan,0.000385,-nan,nan
32000,-nan,0.002336,-nan,nan
32000,-nan,0.004221,-nan,nan
32000,-nan,0.001960,-nan,nan
32000,-nan,0.000243,-nan,nan
32000,-nan,0.000043,-nan,nan
32000,-nan,0.000067,-nan,nan
32000,-nan,0.000064,-nan,nan
32000,-nan,0.000035,-nan,nan
32000,-nan,0.000392,-nan,nan
32000,-nan,0.000047,-nan,nan
32000,-nan,0.001431,-nan,nan
32000,-nan,0.000388,-nan,nan
32000,-nan,0.000118,-nan,nan
32000,-nan,0.000038,-nan,nan
33000,-nan,0.000272,-nan,nan
33000,-nan,0.000646,-nan,nan
33000,-nan,0.000048,-nan,nan
33000,-nan,0.000043,-nan,nan
33000,-nan,0.000273,-nan,nan
33000,-nan,0.000669,-nan,nan
33000,-nan,0.000686,-nan,nan
33000,-nan,0.000496,-nan,nan
33000,-nan,0.000340,-nan,nan
33000,-nan,0.000045,-nan,nan
33000,-nan,0.000046,-nan,nan
33000,-nan,0.000342,-nan,nan
33000,-nan,0.000963,-nan,nan
33000,-nan,0.000421,-nan,nan
33000,-nan,0.000131,-nan,nan
33000,-nan,0.000402,-nan,nan
33000,-nan,0.000033,-nan,nan
33000,-nan,0.000088,-nan,nan
33000,-nan,0.000063,-nan,nan
33000,-nan,0.000060,-nan,nan
33000,-nan,0.000939,-nan,nan
33000,-nan,0.001438,-nan,nan
33000,-nan,0.001520,-nan,nan
33000,-nan,0.001564,-nan,nan
33000,-nan,0.000228,-nan,nan
34000,-nan,0.000326,-nan,nan
34000,-nan,0.000707,-nan,nan
34000,-nan,0.000053,-nan,nan
34000,-nan,0.000216,-nan,nan
34000,-nan,0.000096,-nan,nan
34000,-nan,0.000151,-nan,nan
34000,-nan,0.000544,-nan,nan
34000,-nan,0.001364,-nan,nan
34000,-nan,0.000210,-nan,nan
34000,-nan,0.003387,-nan,nan
34000,-nan,0.000872,-nan,nan
34000,-nan,0.000154,-nan,nan
34000,-nan,0.000741,-nan,nan
34000,-nan,0.000166,-nan,nan
34000,-nan,0.000361,-nan,nan
34000,-nan,0.001256,-nan,nan
34000,-nan,0.000654,-nan,nan
34000,-nan,0.000470,-nan,nan
34000,-nan,0.000678,-nan,nan
34000,-nan,0.000143,-nan,nan
34000,-nan,0.000806,-nan,nan
34000,-nan,0.000106,-nan,nan
34000,-nan,0.000287,-nan,nan
34000,-nan,0.001168,-nan,nan
34000,-nan,0.002020,-nan,nan
35000,-nan,0.000631,-nan,nan
35000,-nan,0.000604,-nan,nan
35000,-nan,0.001218,-nan,nan
35000,-nan,0.000557,-nan,nan
35000,-nan,0.000419,-nan,nan
35000,-nan,0.003821,-nan,nan
35000,-nan,0.001019,-nan,nan
35000,-nan,0.000120,-nan,nan
35000,-nan,0.000048,-nan,nan
35000,-nan,0.001059,-nan,nan
35000,-nan,0.000427,-nan,nan
35000,-nan,0.000203,-nan,nan
35000,-nan,0.000072,-nan,nan
35000,-nan,0.000096,-nan,nan
35000,-nan,0.000164,-nan,nan
35000,-nan,0.000871,-nan,nan
35000,-nan,0.000463,-nan,nan
35000,-nan,0.000414,-nan,nan
35000,-nan,0.000961,-nan,nan
35000,-nan,0.000398,-nan,nan
35000,-nan,0.000173,-nan,nan
35000,-nan,0.000832,-nan,nan
35000,-nan,0.000374,-nan,nan
35000,-nan,0.000450,-nan,nan
35000,-nan,0.000069,-nan,nan
36000,-nan,0.001514,-nan,nan
36000,-nan,0.003621,-nan,nan
36000,-nan,0.004445,-nan,nan
36000,-nan,0.000812,-nan,nan
36000,-nan,0.002044,-nan,nan
36000,-nan,0.000655,-nan,nan
36000,-nan,0.000125,-nan,nan
36000,-nan,0.001398,-nan,nan
36000,-nan,0.001099,-nan,nan
36000,-nan,0.000662,-nan,nan
36000,-nan,0.000408,-nan,nan
36000,-nan,0.000314,-nan,nan
36000,-nan,0.000457,-nan,nan
36000,-nan,0.001849,-nan,nan
36000,-nan,0.000672,-nan,nan
36000,-nan,0.003921,-nan,nan
36000,-nan,0.004670,-nan,nan
36000,-nan,0.000129,-nan,nan
36000,-nan,0.001544,-nan,nan
36000,-nan,0.002617,-nan,nan
36000,-nan,0.000760,-nan,nan
36000,-nan,0.000539,-nan,nan
36000,-nan,0.000910,-nan,nan
36000,-nan,0.003845,-nan,nan
36000,-nan,0.003885,-nan,nan
37000,-nan,0.001259,-nan,nan
37000,-nan,0.000598,-nan,nan
37000,-nan,0.000747,-nan,nan
37000,-nan,0.000490,-nan,nan
37000,-nan,0.002046,-nan,nan
37000,-nan,0.002645,-nan,nan
37000,-nan,0.003356,-nan,nan
37000,-nan,0.005759,-nan,nan
37000,-nan,0.000063,-nan,nan
37000,-nan,0.000067,-nan,nan
37000,-nan,0.000105,-nan,nan
37000,-nan,0.000055,-nan,nan
37000,-nan,0.000118,-nan,nan
37000,-nan,0.000053,-nan,nan
37000,-nan,0.000086,-nan,nan
37000,-nan,0.000078,-nan,nan
37000,-nan,0.000103,-nan,nan
37000,-nan,0.000090,-nan,nan
37000,-nan,0.000060,-nan,nan
37000,-nan,0.000094,-nan,nan
37000,-nan,0.000060,-nan,nan
37000,-nan,0.000085,-nan,nan
37000,-nan,0.000106,-nan,nan
37000,-nan,0.000055,-nan,nan
37000,-nan,0.000088,-nan,nan
38000,-nan,0.000321,-nan,nan
38000,-nan,0.000060,-nan,nan
38000,-nan,0.000055,-nan,nan
38000,-nan,0.000090,-nan,nan
38000,-nan,0.000128,-nan,nan
38000,-nan,0.000083,-nan,nan
38000,-nan,0.000698,-nan,nan
38000,-nan,0.000060,-nan,nan
38000,-nan,0.000745,-nan,nan
38000,-nan,0.001744,-nan,nan
38000,-nan,0.000087,-nan,nan
38000,-nan,0.000064,-nan,nan
38000,-nan,0.000156,-nan,nan
38000,-nan,0.000069,-nan,nan
38000,-nan,0.000080,-nan,nan
38000,-nan,0.000061,-nan,nan
38000,-nan,0.000080,-nan,nan
38000,-nan,0.000062,-nan,nan
38000,-nan,0.000078,-nan,nan
38000,-nan,0.000089,-nan,nan
38000,-nan,0.000065,-nan,nan
38000,-nan,0.000085,-nan,nan
38000,-nan,0.000064,-nan,nan
38000,-nan,0.000075,-nan,nan
38000,-nan,0.000091,-nan,nan
39000,-nan,0.000082,-nan,nan
39000,-nan,0.000216,-nan,nan
39000,-nan,0.000070,-nan,nan
39000,-nan,0.000096,-nan,nan
39000,-nan,0.000035,-nan,nan
39000,-nan,0.000058,-nan,nan
39000,-nan,0.000070,-nan,nan
39000,-nan,0.000020,-nan,nan
39000,-nan,0.000052,-nan,nan
39000,-nan,0.000079,-nan,nan
39000,-nan,0.000060,-nan,nan
39000,-nan,0.000601,-nan,nan
39000,-nan,0.000049,-nan,nan
39000,-nan,0.000062,-nan,nan
39000,-nan,0.000083,-nan,nan
39000,-nan,0.000035,-nan,nan
39000,-nan,0.000060,-nan,nan
39000,-nan,0.000085,-nan,nan
39000,-nan,0.000084,-nan,nan
39000,-nan,0.000110,-nan,nan
39000,-nan,0.000077,-nan,nan
39000,-nan,0.000073,-nan,nan
39000,-nan,0.000074,-nan,nan
39000,-nan,0.000067,-nan,nan
39000,-nan,0.000032,-nan,nan
40000,-nan,0.000062,-nan,nan
40000,-nan,0.000087,-nan,nan
40000,-nan,0.000033,-nan,nan
40000,-nan,0.000042,-nan,nan
40000,-nan,0.000080,-nan,nan
40000,-nan,0.000083,-nan,nan
40000,-nan,0.000074,-nan,nan
40000,-nan,0.000077,-nan,nan
40000,-nan,0.000075,-nan,nan
40000,-nan,0.000080,-nan,nan
40000,-nan,0.000028,-nan,nan
40000,-nan,0.000071,-nan,nan
40000,-nan,0.000077,-nan,nan
40000,-nan,0.000064,-nan,nan
40000,-nan,0.000041,-nan,nan
40000,-nan,0.000083,-nan,nan
40000,-nan,0.000077,-nan,nan
40000,-nan,0.000159,-nan,nan
40000,-nan,0.000028,-nan,nan
40000,-nan,0.000078,-nan,nan
40000,-nan,0.000099,-nan,nan
40000,-nan,0.000079,-nan,nan
40000,-nan,0.000081,-nan,nan
40000,-nan,0.000059,-nan,nan
40000,-nan,0.000029,-nan,nan
41000,-nan,0.000063,-nan,nan
41000,-nan,0.000032,-nan,nan
41000,-nan,0.000695,-nan,nan
41000,-nan,0.000446,-nan,nan
41000,-nan,0.000036,-nan,nan
41000,-nan,0.000032,-nan,nan
41000,-nan,0.000071,-nan,nan
41000,-nan,0.000030,-nan,nan
41000,-nan,0.000034,-nan,nan
41000,-nan,0.000061,-nan,nan
41000,-nan,0.000057,-nan,nan
41000,-nan,0.000675,-nan,nan
41000,-nan,0.000031,-nan,nan
41000,-nan,0.000037,-nan,nan
41000,-nan,0.000055,-nan,nan
41000,-nan,0.000043,-nan,nan
41000,-nan,0.000032,-nan,nan
41000,-nan,0.000034,-nan,nan
41000,-nan,0.000034,-nan,nan
41000,-nan,0.000065,-nan,nan
41000,-nan,0.000034,-nan,nan
41000,-nan,0.000033,-nan,nan
41000,-nan,0.002629,-nan,nan
41000,-nan,0.000065,-nan,nan
41000,-nan,0.000061,-nan,nan
42000,-nan,0.000078,-nan,nan
42000,-nan,0.000062,-nan,nan
42000,-nan,0.000111,-nan,nan
42000,-nan,0.000122,-nan,nan
42000,-nan,0.000055,-nan,nan
42000,-nan,0.000151,-nan,nan
42000,-nan,0.000074,-nan,nan
42000,-nan,0.000087,-nan,nan
42000,-nan,0.000080,-nan,nan
42000,-nan,0.000083,-nan,nan
42000,-nan,0.000060,-nan,nan
42000,-nan,0.000080,-nan,nan
42000,-nan,0.000062,-nan,nan
42000,-nan,0.000053,-nan,nan
42000,-nan,0.000055,-nan,nan
42000,-nan,0.000059,-nan,nan
42000,-nan,0.000058,-nan,nan
42000,-nan,0.000065,-nan,nan
42000,-nan,0.000085,-nan,nan
42000,-nan,0.000090,-nan,nan
42000,-nan,0.000082,-nan,nan
42000,-nan,0.000060,-nan,nan
42000,-nan,0.000075,-nan,nan
42000,-nan,0.000079,-nan,nan
42000,-nan,0.000079,-nan,nan
43000,-nan,0.000079,-nan,nan
43000,-nan,0.000085,-nan,nan
43000,-nan,0.000545,-nan,nan
43000,-nan,0.000075,-nan,nan
43000,-nan,0.000137,-nan,nan
43000,-nan,0.000060,-nan,nan
43000,-nan,0.000104,-nan,nan
43000,-nan,0.000069,-nan,nan
43000,-nan,0.000084,-nan,nan
43000,-nan,0.000033,-nan,nan
43000,-nan,0.000079,-nan,nan
43000,-nan,0.000089,-nan,nan
43000,-nan,0.000059,-nan,nan
43000,-nan,0.000060,-nan,nan
43000,-nan,0.000054,-nan,nan
43000,-nan,0.000059,-nan,nan
43000,-nan,0.000048,-nan,nan
43000,-nan,0.000081,-nan,nan
43000,-nan,0.000058,-nan,nan
43000,-nan,0.000064,-nan,nan
43000,-nan,0.000055,-nan,nan
43000,-nan,0.000088,-nan,nan
43000,-nan,0.000061,-nan,nan
43000,-nan,0.000055,-nan,nan
43000,-nan,0.000062,-nan,nan
44000,-nan,0.000071,-nan,nan
44000,-nan,0.000061,-nan,nan
44000,-nan,0.000082,-nan,nan
44000,-nan,0.000081,-nan,nan
44000,-nan,0.000054,-nan,nan
44000,-nan,0.000079,-nan,nan
44000,-nan,0.000077,-nan,nan
44000,-nan,0.000060,-nan,nan
44000,-nan,0.000061,-nan,nan
44000,-nan,0.000062,-nan,nan
44000,-nan,0.000085,-nan,nan
44000,-nan,0.000059,-nan,nan
44000,-nan,0.000081,-nan,nan
44000,-nan,0.000055,-nan,nan
44000,-nan,0.000051,-nan,nan
44000,-nan,0.000061,-nan,nan
44000,-nan,0.000054,-nan,nan
44000,-nan,0.000064,-nan,nan
44000,-nan,0.000060,-nan,nan
44000,-nan,0.000078,-nan,nan
44000,-nan,0.000061,-nan,nan
44000,-nan,0.000047,-nan,nan
44000,-nan,0.000058,-nan,nan
44000,-nan,0.000999,-nan,nan
44000,-nan,0.000062,-nan,nan
45000,-nan,0.000061,-nan,nan
45000,-nan,0.000079,-nan,nan
45000,-nan,0.000065,-nan,nan
45000,-nan,0.000076,-nan,nan
45000,-nan,0.000059,-nan,nan
45000,-nan,0.000057,-nan,nan
45000,-nan,0.000071,-nan,nan
45000,-nan,0.000042,-nan,nan
45000,-nan,0.000067,-nan,nan
45000,-nan,0.000107,-nan,nan
45000,-nan,0.000623,-nan,nan
45000,-nan,0.000078,-nan,nan
45000,-nan,0.000082,-nan,nan
45000,-nan,0.000082,-nan,nan
45000,-nan,0.000051,-nan,nan
45000,-nan,0.000081,-nan,nan
45000,-nan,0.000080,-nan,nan
45000,-nan,0.000060,-nan,nan
45000,-nan,0.000081,-nan,nan
45000,-nan,0.000071,-nan,nan
45000,-nan,0.000084,-nan,nan
45000,-nan,0.000068,-nan,nan
45000,-nan,0.000080,-nan,nan
45000,-nan,0.000058,-nan,nan
45000,-nan,0.000082,-nan,nan
46000,-nan,0.000059,-nan,nan
46000,-nan,0.000057,-nan,nan
46000,-nan,0.000062,-nan,nan
46000,-nan,0.000083,-nan,nan
46000,-nan,0.000093,-nan,nan
46000,-nan,0.003204,-nan,nan
46000,-nan,0.002716,-nan,nan
46000,-nan,0.000039,-nan,nan
46000,-nan,0.000051,-nan,nan
46000,-nan,0.000051,-nan,nan
46000,-nan,0.000044,-nan,nan
46000,-nan,0.000044,-nan,nan
46000,-nan,0.000047,-nan,nan
46000,-nan,0.000022,-nan,nan
46000,-nan,0.001042,-nan,nan
46000,-nan,0.000049,-nan,nan
46000,-nan,0.000427,-nan,nan
46000,-nan,0.000029,-nan,nan
46000,-nan,0.000026,-nan,nan
46000,-nan,0.000024,-nan,nan
46000,-nan,0.000070,-nan,nan
46000,-nan,0.000050,-nan,nan
46000,-nan,0.000039,-nan,nan
46000,-nan,0.000026,-nan,nan
46000,-nan,0.000017,-nan,nan
47000,-nan,0.000038,-nan,nan
47000,-nan,0.000040,-nan,nan
47000,-nan,0.000029,-nan,nan
47000,-nan,0.000019,-nan,nan
47000,-nan,0.000028,-nan,nan
47000,-nan,0.000017,-nan,nan
47000,-nan,0.000042,-nan,nan
47000,-nan,0.000027,-nan,nan
47000,-nan,0.000378,-nan,nan
47000,-nan,0.000016,-nan,nan
47000,-nan,0.000913,-nan,nan
47000,-nan,0.000049,-nan,nan
47000,-nan,0.000035,-nan,nan
47000,-nan,0.000023,-nan,nan
47000,-nan,0.000035,-nan,nan
47000,-nan,0.000018,-nan,nan
47000,-nan,0.000020,-nan,nan
47000,-nan,0.000025,-nan,nan
47000,-nan,0.000027,-nan,nan
47000,-nan,0.000021,-nan,nan
47000,-nan,0.000034,-nan,nan
47000,-nan,0.000024,-nan,nan
47000,-nan,0.000029,-nan,nan
47000,-nan,0.000056,-nan,nan
47000,-nan,0.000023,-nan,nan
48000,-nan,0.000015,-nan,nan
48000,-nan,0.000026,-nan,nan
48000,-nan,0.000020,-nan,nan
48000,-nan,0.000017,-nan,nan
48000,-nan,0.000028,-nan,nan
48000,-nan,0.000026,-nan,nan
48000,-nan,0.000021,-nan,nan
48000,-nan,0.000016,-nan,nan
48000,-nan,0.000019,-nan,nan
48000,-nan,0.000021,-nan,nan
48000,-nan,0.000017,-nan,nan
48000,-nan,0.000048,-nan,nan
48000,-nan,0.000029,-nan,nan
48000,-nan,0.000022,-nan,nan
48000,-nan,0.000037,-nan,nan
48000,-nan,0.000033,-nan,nan
48000,-nan,0.000025,-nan,nan
48000,-nan,0.000021,-nan,nan
48000,-nan,0.000017,-nan,nan
48000,-nan,0.000027,-nan,nan
48000,-nan,0.000026,-nan,nan
48000,-nan,0.000038,-nan,nan
48000,-nan,0.000030,-nan,nan
48000,-nan,0.000019,-nan,nan
48000,-nan,0.000026,-nan,nan
49000,-nan,0.000038,-nan,nan
49000,-nan,0.000021,-nan,nan
49000,-nan,0.000017,-nan,nan
49000,-nan,0.000016,-nan,nan
49000,-nan,0.000047,-nan,nan
49000,-nan,0.000038,-nan,nan
49000,-nan,0.000027,-nan,nan
49000,-nan,0.000023,-nan,nan
49000,-nan,0.000021,-nan,nan
49000,-nan,0.000018,-nan,nan
49000,-nan,0.000022,-nan,nan
49000,-nan,0.000495,-nan,nan
49000,-nan,0.000037,-nan,nan
49000,-nan,0.000029,-nan,nan
49000,-nan,0.000021,-nan,nan
49000,-nan,0.000038,-nan,nan
49000,-nan,0.000027,-nan,nan
49000,-nan,0.000027,-nan,nan
49000,-nan,0.000015,-nan,nan
49000,-nan,0.000051,-nan,nan
49000,-nan,0.000031,-nan,nan
49000,-nan,0.000039,-nan,nan
49000,-nan,0.000805,-nan,nan
49000,-nan,0.000021,-nan,nan
49000,-nan,0.000032,-nan,nan
50000,-nan,0.000049,-nan,nan
50000,-nan,0.000076,-nan,nan
50000,-nan,0.000031,-nan,nan
50000,-nan,0.000036,-nan,nan
50000,-nan,0.000056,-nan,nan
50000,-nan,0.000048,-nan,nan
50000,-nan,0.000035,-nan,nan
50000,-nan,0.000047,-nan,nan
50000,-nan,0.000038,-nan,nan
50000,-nan,0.000057,-nan,nan
50000,-nan,0.000036,-nan,nan
50000,-nan,0.000030,-nan,nan
50000,-nan,0.000045,-nan,nan
50000,-nan,0.000057,-nan,nan
50000,-nan,0.000055,-nan,nan
50000,-nan,0.000120,-nan,nan
50000,-nan,0.000031,-nan,nan
50000,-nan,0.000023,-nan,nan
50000,-nan,0.000064,-nan,nan
50000,-nan,0.000034,-nan,nan
50000,-nan,0.000030,-nan,nan
50000,-nan,0.000035,-nan,nan
50000,-nan,0.000064,-nan,nan
50000,-nan,0.000064,-nan,nan
50000,-nan,0.000063,-nan,nan
51000,-nan,0.000088,-nan,nan
51000,-nan,0.000093,-nan,nan
51000,-nan,0.000033,-nan,nan
51000,-nan,0.000089,-nan,nan
51000,-nan,0.000044,-nan,nan
51000,-nan,0.000056,-nan,nan
51000,-nan,0.000064,-nan,nan
51000,-nan,0.000029,-nan,nan
51000,-nan,0.000078,-nan,nan
51000,-nan,0.000034,-nan,nan
51000,-nan,0.000058,-nan,nan
51000,-nan,0.000104,-nan,nan
51000,-nan,0.000063,-nan,nan
51000,-nan,0.000055,-nan,nan
51000,-nan,0.000042,-nan,nan
51000,-nan,0.000085,-nan,nan
51000,-nan,0.000608,-nan,nan
51000,-nan,0.000047,-nan,nan
51000,-nan,0.000114,-nan,nan
51000,-nan,0.000059,-nan,nan
51000,-nan,0.000033,-nan,nan
51000,-nan,0.000036,-nan,nan
51000,-nan,0.000058,-nan,nan
51000,-nan,0.000846,-nan,nan
51000,-nan,0.000082,-nan,nan
52000,-nan,0.000029,-nan,nan
52000,-nan,0.000027,-nan,nan
52000,-nan,0.000463,-nan,nan
52000,-nan,0.001054,-nan,nan
52000,-nan,0.000084,-nan,nan
52000,-nan,0.000086,-nan,nan
52000,-nan,0.000048,-nan,nan
52000,-nan,0.000102,-nan,nan
52000,-nan,0.000057,-nan,nan
52000,-nan,0.000066,-nan,nan
52000,-nan,0.000090,-nan,nan
52000,-nan,0.000034,-nan,nan
52000,-nan,0.000080,-nan,nan
52000,-nan,0.000556,-nan,nan
52000,-nan,0.000032,-nan,nan
52000,-nan,0.000664,-nan,nan
52000,-nan,0.000040,-nan,nan
52000,-nan,0.000038,-nan,nan
52000,-nan,0.000075,-nan,nan
52000,-nan,0.000036,-nan,nan
52000,-nan,0.000036,-nan,nan
52000,-nan,0.000069,-nan,nan
52000,-nan,0.000081,-nan,nan
52000,-nan,0.000097,-nan,nan
52000,-nan,0.000080,-nan,nan
53000,-nan,0.000079,-nan,nan
53000,-nan,0.000062,-nan,nan
53000,-nan,0.000075,-nan,nan
53000,-nan,0.000034,-nan,nan
53000,-nan,0.000072,-nan,nan
53000,-nan,0.000051,-nan,nan
53000,-nan,0.000059,-nan,nan
53000,-nan,0.000070,-nan,nan
53000,-nan,0.000078,-nan,nan
53000,-nan,0.000051,-nan,nan
53000,-nan,0.000047,-nan,nan
53000,-nan,0.000088,-nan,nan
53000,-nan,0.000060,-nan,nan
53000,-nan,0.000037,-nan,nan
53000,-nan,0.000101,-nan,nan
53000,-nan,0.000611,-nan,nan
53000,-nan,0.000066,-nan,nan
53000,-nan,0.000062,-nan,nan
53000,-nan,0.000062,-nan,nan
53000,-nan,0.000063,-nan,nan
53000,-nan,0.000079,-nan,nan
53000,-nan,0.000030,-nan,nan
53000,-nan,0.000057,-nan,nan
53000,-nan,0.000076,-nan,nan
53000,-nan,0.000030,-nan,nan
54000,-nan,0.000047,-nan,nan
54000,-nan,0.000037,-nan,nan
54000,-nan,0.000030,-nan,nan
54000,-nan,0.000033,-nan,nan
54000,-nan,0.000288,-nan,nan
54000,-nan,0.000033,-nan,nan
54000,-nan,0.000089,-nan,nan
54000,-nan,0.000035,-nan,nan
54000,-nan,0.000111,-nan,nan
54000,-nan,0.000037,-nan,nan
54000,-nan,0.000691,-nan,nan
54000,-nan,0.000032,-nan,nan
54000,-nan,0.000064,-nan,nan
54000,-nan,0.000040,-nan,nan
54000,-nan,0.000063,-nan,nan
54000,-nan,0.000034,-nan,nan
54000,-nan,0.000090,-nan,nan
54000,-nan,0.000031,-nan,nan
54000,-nan,0.000032,-nan,nan
54000,-nan,0.000045,-nan,nan
54000,-nan,0.000039,-nan,nan
54000,-nan,0.000073,-nan,nan
54000,-nan,0.000051,-nan,nan
54000,-nan,0.000063,-nan,nan
54000,-nan,0.000063,-nan,nan
55000,-nan,0.000071,-nan,nan
55000,-nan,0.000038,-nan,nan
55000,-nan,0.000062,-nan,nan
55000,-nan,0.000085,-nan,nan
55000,-nan,0.000082,-nan,nan
55000,-nan,0.000081,-nan,nan
55000,-nan,0.000030,-nan,nan
55000,-nan,0.000068,-nan,nan
55000,-nan,0.000033,-nan,nan
55000,-nan,0.000752,-nan,nan
55000,-nan,0.000037,-nan,nan
55000,-nan,0.000034,-nan,nan
55000,-nan,0.000035,-nan,nan
55000,-nan,0.000034,-nan,nan
55000,-nan,0.000033,-nan,nan
55000,-nan,0.000034,-nan,nan
55000,-nan,0.000033,-nan,nan
55000,-nan,0.000033,-nan,nan
55000,-nan,0.000033,-nan,nan
55000,-nan,0.000033,-nan,nan
55000,-nan,0.000034,-nan,nan
55000,-nan,0.000035,-nan,nan
55000,-nan,0.000033,-nan,nan
55000,-nan,0.000033,-nan,nan
55000,-nan,0.000032,-nan,nan
56000,-nan,0.000032,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000032,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000032,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
56000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000035,-nan,nan
57000,-nan,0.000034,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000034,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000034,-nan,nan
57000,-nan,0.000032,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000034,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000034,-nan,nan
57000,-nan,0.000034,-nan,nan
57000,-nan,0.000033,-nan,nan
57000,-nan,0.000034,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000034,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000032,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000951,-nan,nan
58000,-nan,0.000037,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000034,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000033,-nan,nan
58000,-nan,0.000033,-nan,nan
